Sigma Ratio Sc_solvent Sc_all Rho Emol nbonds A11 A12 A13 A14 A15 A22 A23 A24 A25 A33 A34 A35 A44 A45 A55 B Gamma rD kB Fsrp Rsrp Press1 Press2 Comp1 Comp2 Comp3 Comp4 Comp5
23.5253 0.11759 1770.78 1755.05 6.92 18977.412 594 -109.1 -117.83 0.0 0.0 0.0 -80.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.19 15.57 1.18 49.5 34.7 1.1 102.891 -0.887 0.989 0.011 0.0 0.0 0.0 
1.74112 0.319591 282.569 273.149 5.16 20090.232 675 -28.06 -38.72 -14.31 -40.41 0.0 -98.14 -109.92 -133.47 0.0 -11.3 -5.65 0.0 -35.39 0.0 0.0 28.81 15.04 1.54 45.6 29.8 1.07 9.189 -0.383 0.961 0.022 0.012 0.005 0.0 
3.3884 0.0653179 1907.74 1830.34 6.61 36723.334 1110 -43.02 -9.03 -19.36 0.0 0.0 -96.03 -213.19 0.0 0.0 -65.25 0.0 0.0 0.0 0.0 0.0 76.41 13.41 1.08 51.2 98.9 1.04 421.342 -0.224 0.954 0.022 0.024 0.0 0.0 
34.5272 0.0832399 4473.99 4371.49 6.74 10553.042 841 -112.45 -47.23 -192.29 0.0 0.0 -28.4 -58.79 0.0 0.0 -49.88 0.0 0.0 0.0 0.0 0.0 71.01 12.34 1.38 16.6 95.9 1.01 92.974 -1.233 0.969 0.015 0.016 0.0 0.0 
8.34651 -0.00948847 2834.44 2834.44 7.88 0 0 -60.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 56.55 13.34 1.18 0.0 0.0 0.0 495.295 -0.451 1.0 0.0 0.0 0.0 0.0 
0.0417386 0.333658 12.5955 12.2703 4 11484.309 313 -12.63 -4.04 -28.92 -13.51 0.0 -45.13 -76.72 -85.75 0.0 -108.78 -252.37 0.0 -29.33 0.0 0.0 43.84 12.01 1.11 58.0 51.8 1.0 18.014 1.051 0.969 0.009 0.012 0.01 0.0 
1.36654 0.791972 307.029 305.885 6.39 4381.0183 198 -23.32 -22.62 0.0 0.0 0.0 -72.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 22.59 15.65 1.47 32.0 69.3 1.07 69.445 -0.353 0.996 0.004 0.0 0.0 0.0 
11.2775 0.259825 14297.2 13509.4 7.96 91669.262 3209 -62.35 -114.72 -39.28 -7.48 -61.73 -62.41 -76.76 -21.22 -66.78 -90.76 -149.75 -68.07 -63.94 -21.1 -81.86 47.38 12.76 1.67 42.83 40.7 1.0 359.999 -1.068 0.936 0.009 0.018 0.013 0.024 
6.28544 0.206998 2622.27 2527.87 6.66 8848.8799 1013 -49.49 -59.39 -107.39 -48.01 0.0 -90.27 -194.08 -40.62 0.0 -96.96 -171.62 0.0 -112.44 0.0 0.0 46.23 14.03 1.55 10.6 50.8 1.02 151.551 -0.65 0.956 0.024 0.017 0.003 0.0 
12.2098 0.188514 259.693 253.682 7.17 32739.375 1345 -60.67 -64.92 -41.86 0.0 0.0 -115.13 -255.59 0.0 0.0 -45.59 0.0 0.0 0.0 0.0 0.0 29.03 13.59 1.31 35.9 44.1 1.04 15.252 -0.684 0.976 0.001 0.023 0.0 0.0 
15.6796 0.122395 14651.1 14651.1 7.39 0 0 -88.72 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.44 12.71 1.55 0.0 0.0 0.0 363.729 -0.966 1.0 0.0 0.0 0.0 0.0 
3.23691 0.302107 1233.84 1209.99 7.31 20920.2 1085 -36.08 -77.57 -85.51 0.0 0.0 -70.87 -70.87 0.0 0.0 -52.51 0.0 0.0 0.0 0.0 0.0 38.57 14.86 1.5 27.4 44.9 1.05 248.881 -0.578 0.958 0.022 0.02 0.0 0.0 
20.5202 0.193308 13692.2 13545 6.14 16902.982 527 -100.54 -182.98 -47.25 0.0 0.0 -75.75 -94.69 0.0 0.0 -72.41 0.0 0.0 0.0 0.0 0.0 70.22 14.66 1.54 49.7 39.0 1.07 33.886 -1.071 0.988 0.001 0.011 0.0 0.0 
0.0382191 0.442031 48.0675 47.2313 3.65 7624.9879 325 -26.84 -62.27 -2.95 0.0 0.0 -67.29 -113.72 0.0 0.0 -68.31 0.0 0.0 0.0 0.0 0.0 65.22 14.17 1.29 34.4 72.3 1.07 1.824 0.03 0.977 0.011 0.012 0.0 0.0 
2.22697 -0.493562 246.608 241.239 5.52 35811.406 961 -27.78 -6.94 0.0 0.0 0.0 -11.47 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 46.36 13.69 1.08 59.2 82.0 1.03 85.631 -0.051 0.977 0.023 0.0 0.0 0.0 
0.52028 0.141974 447.147 437.922 7.67 25893.088 1188 -28.39 -18.45 0.0 0.0 0.0 -52.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 52.7 14.1 1.08 31.4 63.9 1.0 581.584 -0.082 0.979 0.021 0.0 0.0 0.0 
12.9313 0.218079 2082.1 2082.1 6.4 0 0 -55.42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 39.36 13.07 1.69 0.0 0.0 0.0 51.512 -0.951 1.0 0.0 0.0 0.0 0.0 
1.32792 0.340347 970.52 950.085 5.62 16217.69 612 -15.23 -6.4 -4.87 -15.84 0.0 -102.81 -125.43 -150.1 0.0 -92.43 -230.15 0.0 -88.17 0.0 0.0 59.28 15.46 1.25 39.2 79.3 1.03 176.284 1.454 0.976 0.01 0.009 0.005 0.0 
8.18336 0.234206 8086.64 7963.48 6 7538.0549 682 -58.16 -54.67 -63.39 0.0 0.0 -21.87 -11.81 0.0 0.0 -114.0 0.0 0.0 0.0 0.0 0.0 65.45 12.97 1.65 14.2 33.1 1.01 132.225 -0.692 0.984 0.002 0.014 0.0 0.0 
2.33896 0.0363068 3312.67 3192.58 7.38 11600.724 632 -34.57 -26.96 -37.34 -41.14 -77.09 -35.7 -67.83 -34.27 -76.04 -101.42 -113.59 -211.97 -110.07 -60.54 -47.58 67.22 14.42 1.27 25.8 60.5 1.06 621.317 -0.239 0.956 0.008 0.012 0.013 0.011 
2.88762 -0.646196 34.6709 33.3569 4.1 37188.121 1021 -29.65 -69.38 -33.21 -14.82 -67.9 -40.6 -19.49 -22.74 -94.6 -21.82 -27.49 -43.64 -113.4 -70.31 -40.48 55.92 13.86 1.11 57.5 28.6 1.08 0.377 -0.073 0.935 0.017 0.015 0.024 0.009 
0.0632903 0.3339 82.7647 81.1552 3.55 16912.885 598 -12.65 -17.33 0.0 0.0 0.0 -11.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.78 13.49 1.5 43.0 26.5 1.05 16.197 1.081 0.978 0.022 0.0 0.0 0.0 
14.9353 0.0860163 223.841 215.221 6.42 57745.378 1925 -67.99 -40.11 -14.28 0.0 0.0 -28.05 -37.87 0.0 0.0 -115.17 0.0 0.0 0.0 0.0 0.0 44.13 12.79 1.17 45.9 34.1 1.04 42.368 -0.511 0.961 0.02 0.019 0.0 0.0 
3.31767 0.290849 1566.71 1520.7 6.25 30623.488 1075 -35.58 -35.94 -78.99 0.0 0.0 -56.14 -107.23 0.0 0.0 -110.61 0.0 0.0 0.0 0.0 0.0 65.05 15.64 1.27 43.2 33.9 1.08 262.729 -0.241 0.96 0.018 0.022 0.0 0.0 
7.58878 0.199261 6164.63 5879.19 6.5 55742.443 2799 -59.19 -93.52 -111.28 -55.05 0.0 -36.04 -44.69 -33.16 0.0 -38.72 -58.85 0.0 -107.39 0.0 0.0 77.0 14.22 1.39 28.5 98.0 1.01 309.289 -0.495 0.943 0.021 0.017 0.019 0.0 
4.77029 0.101345 29.7536 29.2166 6.67 22101.601 729 -32.36 -80.25 -73.78 0.0 0.0 -97.54 -97.54 0.0 0.0 -67.95 0.0 0.0 0.0 0.0 0.0 19.93 14.79 1.03 46.6 63.5 1.02 20.602 -0.272 0.972 0.014 0.014 0.0 0.0 
4.59055 0.106879 28.184 27.0445 6.51 4838.3863 304 -29.16 -60.65 -32.08 -16.33 -3.21 -106.95 -249.19 -176.47 -263.1 -96.85 -135.59 -23.24 -89.03 -85.47 -19.44 22.92 12.07 1.09 21.5 96.8 1.02 49.185 -0.209 0.954 0.009 0.019 0.012 0.006 
22.0041 0.184069 8654.95 8654.95 7.61 0 0 -98.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.42 12.67 1.47 0.0 0.0 0.0 199.837 -1.109 1.0 0.0 0.0 0.0 0.0 
0.433101 0.333755 29533.7 29222.7 6.14 4891.0066 520 -19.66 -21.82 -23.2 -44.24 0.0 -40.85 -71.49 -91.91 0.0 -106.66 -143.99 0.0 -32.51 0.0 0.0 79.43 15.75 1.67 11.6 38.4 1.05 384.544 1.172 0.987 0.002 0.008 0.003 0.0 
2.15161 0.155049 194.451 189.676 4.41 32511.383 859 -32.34 -52.71 -29.11 0.0 0.0 -58.59 -81.44 0.0 0.0 -107.42 0.0 0.0 0.0 0.0 0.0 76.26 15.03 1.17 60.0 78.0 1.06 19.527 -0.083 0.975 0.003 0.022 0.0 0.0 
22.7295 0.102107 1.00986e+11 9.99065e+10 7.79 11006.052 597 -99.39 -168.96 0.0 0.0 0.0 -17.07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.68 12.7 1.11 23.5 44.8 1.06 193.63 -0.747 0.988 0.012 0.0 0.0 0.0 
1.59909 0.145533 3920.77 3849.26 6.52 10112.08 1049 -30.0 -51.0 0.0 0.0 0.0 -84.56 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.79 14.82 1.37 12.2 65.0 1.0 410.981 -0.172 0.979 0.021 0.0 0.0 0.0 
7.28355 0.280741 688.661 677.493 5.81 20169.184 753 -27.87 -63.26 -11.15 -14.77 0.0 -93.48 -232.77 -89.74 0.0 -16.9 -13.52 0.0 -67.08 0.0 0.0 22.67 13.12 1.7 40.17 52.6 1.07 18.096 -0.622 0.983 0.007 0.008 0.002 0.0 
5.53272 0.108854 175.105 170.689 5.69 22960.694 1187 -41.29 -78.45 -22.71 -32.62 0.0 -59.61 -83.45 -28.02 0.0 -36.56 -43.14 0.0 -77.47 0.0 0.0 32.38 15.31 1.23 28.57 94.9 1.09 6.67 -0.336 0.973 0.011 0.01 0.006 0.0 
6.23441 0.275188 6984.75 6984.75 7.75 0 0 -51.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.34 13.71 1.66 0.0 0.0 0.0 416.084 -0.933 1.0 0.0 0.0 0.0 0.0 
75.6704 0.0596283 5588.9 5588.9 6.89 0 0 -118.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 78.63 12.88 1.34 0.0 0.0 0.0 169.68 -2.017 1.0 0.0 0.0 0.0 0.0 
24.9409 0.0946056 2568.21 2552.56 6.25 11339.511 337 -108.83 -119.71 0.0 0.0 0.0 -59.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.88 14.02 1.12 52.5 51.1 1.09 26.48 -0.756 0.993 0.007 0.0 0.0 0.0 
11.6319 0.180168 9.33769e+06 9.33769e+06 7.5 0 0 -78.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 74.86 12.6 1.4 0.0 0.0 0.0 487.074 -0.683 1.0 0.0 0.0 0.0 0.0 
14.1373 0.101122 3107.14 3003.27 7 57084.994 1730 -98.74 -138.24 -13.82 0.0 0.0 -46.6 -30.29 0.0 0.0 -27.9 0.0 0.0 0.0 0.0 0.0 69.17 14.59 1.18 51.0 71.2 1.03 208.355 -0.557 0.966 0.014 0.02 0.0 0.0 
1.69117 0.346574 644.042 627.123 5.54 20978.38 560 -14.74 -25.35 -35.38 0.0 0.0 -84.52 -74.38 0.0 0.0 -24.9 0.0 0.0 0.0 0.0 0.0 24.82 14.58 1.68 59.5 84.0 1.1 51.405 0.718 0.969 0.018 0.013 0.0 0.0 
19.5968 0.171802 5146.76 5014.93 7.77 52083.889 1720 -90.48 -25.33 -107.67 0.0 0.0 -24.56 -38.8 0.0 0.0 -59.6 0.0 0.0 0.0 0.0 0.0 47.82 15.47 1.32 46.3 81.4 1.06 152.888 -0.966 0.971 0.009 0.02 0.0 0.0 
45.6074 0.0831332 4.86827e+08 4.73301e+08 7.36 23410.891 1885 -119.65 -86.15 -220.16 -125.63 0.0 -37.55 -92.75 -4.51 0.0 -86.68 -67.61 0.0 -10.11 0.0 0.0 75.82 12.96 1.29 15.37 26.7 1.07 108.023 -1.365 0.967 0.009 0.014 0.01 0.0 
3.75355 -0.324234 815.885 771.156 7.98 8204.0673 374 -33.67 -57.58 -45.45 -47.47 -22.22 -105.76 -235.84 -226.33 -66.63 -118.98 -74.96 -253.43 -12.62 -31.17 -89.03 47.1 12.7 1.13 31.7 40.2 1.08 534.096 -0.222 0.938 0.013 0.02 0.023 0.006 
15.9119 0.0867923 540.79 537.444 6.01 2006.7585 229 -74.44 -113.89 -185.36 -97.52 0.0 -83.25 -13.32 -149.02 0.0 -118.79 -146.11 0.0 -65.56 0.0 0.0 53.86 14.22 1.09 10.9 44.2 1.09 4.347 -0.507 0.962 0.024 0.009 0.005 0.0 
3.11265 0.301217 4.08723e+10 4.0272e+10 7.78 20805.252 1492 -54.2 -36.31 -102.44 -69.92 0.0 -79.63 -191.11 -187.13 0.0 -73.85 -88.62 0.0 -87.54 0.0 0.0 75.48 15.54 1.55 16.8 78.8 1.03 647.799 -0.763 0.953 0.022 0.009 0.016 0.0 
4.78693 0.273423 222.006 213.967 5.62 35914.806 1625 -42.69 -87.51 -28.6 -74.28 0.0 -40.84 -24.5 -65.34 0.0 -102.2 -179.87 0.0 -31.54 0.0 0.0 41.47 13.07 1.15 30.23 75.6 1.01 24.96 -0.266 0.962 0.019 0.015 0.004 0.0 
4.70565 0.257283 1691.41 1663.17 6.84 12115.625 886 -44.59 -50.83 -29.88 0.0 0.0 -115.69 -97.18 0.0 0.0 -70.04 0.0 0.0 0.0 0.0 0.0 51.06 13.71 1.57 17.9 48.0 1.07 261.351 -0.606 0.983 0.006 0.011 0.0 0.0 
7.2093 0.222691 385.967 365.399 5.12 81628.778 2446 -44.72 -111.35 -87.65 -78.71 -50.09 -49.81 -10.96 -95.64 -72.72 -70.46 -126.12 -8.46 -54.94 -10.44 -37.39 54.98 13.28 1.18 51.2 67.1 1.05 9.7 -0.257 0.939 0.003 0.025 0.012 0.021 
14.9844 0.051103 645.682 625.96 6.75 15613.984 793 -70.15 -68.05 -82.78 -16.13 -20.34 -109.41 -16.41 -86.43 -31.73 -39.94 -93.06 -77.48 -112.03 -268.87 -66.07 66.54 13.14 1.14 27.1 69.1 1.08 253.06 -0.494 0.951 0.016 0.018 0.007 0.008 
3.09411 0.407232 3513.57 3478.18 7.43 5335.9365 405 -49.73 -65.15 -60.67 -56.19 -75.09 -48.37 -34.83 -101.09 -15.48 -12.61 -29.38 -5.04 -42.65 -41.37 -16.18 61.47 12.4 1.59 17.7 49.5 1.09 487.239 -0.648 0.966 0.01 0.015 0.002 0.007 
8.74566 0.143085 131.116 123.756 6.33 25919.967 1915 -20.48 -17.2 -11.47 -31.33 0.0 -115.12 -85.19 -166.92 0.0 -75.69 -140.03 0.0 -95.89 0.0 0.0 14.2 15.87 1.45 17.5 45.7 1.04 18.743 -0.533 0.94 0.019 0.023 0.018 0.0 
0.320715 0.337152 858.878 809.93 7.07 104944.56 3187 -21.49 -21.7 -36.75 -29.87 -30.09 -14.36 -23.69 -25.85 -13.79 -99.15 -245.89 -106.09 -89.71 -211.72 -55.03 70.59 14.58 1.05 49.3 37.0 1.09 608.491 0.812 0.931 0.011 0.025 0.014 0.019 
9.24658 0.119083 2161.56 2132.2 7.91 30040.041 866 -56.1 -98.74 -67.32 0.0 0.0 -92.27 -219.6 0.0 0.0 -13.27 0.0 0.0 0.0 0.0 0.0 52.41 15.44 1.23 53.9 92.8 1.02 464.441 -0.493 0.986 0.01 0.004 0.0 0.0 
16.0802 0.132212 1008.72 975.089 6.53 59263.418 1665 -81.81 -57.27 -71.17 0.0 0.0 -93.04 -153.52 0.0 0.0 -91.48 0.0 0.0 0.0 0.0 0.0 52.59 15.3 1.28 55.6 81.6 1.07 53.128 -0.72 0.966 0.009 0.025 0.0 0.0 
0.372873 0.337692 232.972 224.632 4.68 10268.092 360 -19.45 -42.4 -34.62 -25.48 -46.87 -99.05 -195.13 -105.98 -211.97 -57.23 -56.66 -37.77 -14.91 -24.15 -63.27 72.29 12.16 1.1 43.3 30.0 1.05 58.95 0.735 0.957 0.009 0.024 0.003 0.007 
0.266273 0.337777 282.585 277.176 5.44 2724.7118 81 -22.34 -19.21 -47.14 -53.17 0.0 -65.63 -154.23 -88.6 0.0 -25.17 -27.44 0.0 -96.17 0.0 0.0 59.2 12.04 1.02 52.8 91.2 1.05 124.132 0.344 0.976 0.015 0.007 0.002 0.0 
3.2359 0.178914 337.349 331.008 7.82 15154.202 800 -34.59 -58.11 -30.44 0.0 0.0 -96.11 -105.72 0.0 0.0 -49.48 0.0 0.0 0.0 0.0 0.0 40.64 12.58 1.09 26.7 71.1 1.09 409.935 -0.202 0.979 0.005 0.016 0.0 0.0 
22.9787 0.0790193 8.84452e+09 8.58671e+09 7.93 5706.8605 158 -95.31 -176.32 -142.96 -218.26 0.0 -65.06 -50.75 -100.19 0.0 -116.43 -105.95 0.0 -24.81 0.0 0.0 53.54 14.4 1.02 54.9 83.9 1.03 127.03 -0.76 0.964 0.019 0.014 0.003 0.0 
3.19768 0.183723 487.381 473.195 4.12 18722.235 1033 -34.22 -27.03 -21.9 0.0 0.0 -19.5 -30.03 0.0 0.0 -46.0 0.0 0.0 0.0 0.0 0.0 64.38 14.65 1.59 25.5 54.8 1.07 1.118 -0.259 0.966 0.015 0.019 0.0 0.0 
5.73307 0.101777 1056.18 1041.73 5.32 4842.7287 450 -49.84 -52.33 -54.82 0.0 0.0 -102.68 -147.86 0.0 0.0 -75.69 0.0 0.0 0.0 0.0 0.0 67.47 14.88 1.13 13.7 79.9 1.02 52.503 -0.258 0.984 0.005 0.011 0.0 0.0 
0.190072 0.334348 96.8347 96.082 4.25 5613.6406 263 -10.29 -7.72 -5.35 0.0 0.0 -95.99 -174.7 0.0 0.0 -51.85 0.0 0.0 0.0 0.0 0.0 33.85 12.43 1.57 30.5 55.6 1.09 23.946 1.306 0.992 0.001 0.007 0.0 0.0 
1.33553 0.341985 31.4835 30.2794 3.6 22685.578 931 -10.87 -16.52 -25.33 -1.96 -11.2 -58.36 -82.29 -91.04 -12.26 -118.98 -90.42 -265.33 -18.47 -43.04 -78.1 61.53 12.2 1.28 36.6 65.2 1.01 16.622 1.166 0.961 0.003 0.006 0.018 0.012 
0.202136 0.336136 19.1951 19.0879 4.48 7078.1455 207 -18.49 -34.95 -24.04 0.0 0.0 -53.39 -124.93 0.0 0.0 -13.61 0.0 0.0 0.0 0.0 0.0 37.73 12.56 1.03 53.4 80.4 1.07 19.506 0.477 0.994 0.001 0.005 0.0 0.0 
10.0072 0.261314 1389.26 1337.25 6.39 54509.011 1857 -61.74 -138.92 -70.38 0.0 0.0 -108.14 -266.02 0.0 0.0 -55.08 0.0 0.0 0.0 0.0 0.0 38.21 15.08 1.56 43.8 42.4 1.05 7.338 -0.982 0.962 0.017 0.021 0.0 0.0 
2.88457 0.1694 1945.11 1865.58 6.91 46573.458 2403 -37.76 -38.14 -49.47 -33.98 -43.42 -16.35 -7.36 -32.05 -25.34 -83.29 -169.08 -70.8 -99.69 -48.85 -42.91 35.91 13.94 1.62 27.62 92.7 1.08 162.765 -0.599 0.955 0.001 0.022 0.005 0.017 
6.83222 0.167743 338.279 329.073 7.74 16718.97 1851 -36.11 -80.53 -67.53 0.0 0.0 -116.3 -52.34 0.0 0.0 -82.97 0.0 0.0 0.0 0.0 0.0 24.81 12.22 1.36 11.3 42.1 1.09 142.518 -0.478 0.969 0.018 0.013 0.0 0.0 
6.55159 0.180806 336.136 328.799 6.76 19663.96 843 -48.91 -50.38 -85.1 0.0 0.0 -64.66 -7.76 0.0 0.0 -61.99 0.0 0.0 0.0 0.0 0.0 37.84 12.03 1.35 34.2 90.8 1.1 105.034 -0.481 0.965 0.019 0.016 0.0 0.0 
2.36145 0.079609 328.879 314.977 4.81 28078.131 1436 -33.98 -68.3 -27.18 -60.82 0.0 -63.09 -70.66 -24.61 0.0 -79.54 -68.4 0.0 -75.78 0.0 0.0 57.99 13.12 1.3 27.8 96.8 1.06 19.838 -0.18 0.938 0.02 0.017 0.025 0.0 
8.53125 0.15263 288.237 276.29 6.02 40525.455 1204 -57.01 -74.68 -18.81 -85.52 0.0 -112.23 -258.13 -95.4 0.0 -11.37 -22.4 0.0 -68.3 0.0 0.0 47.97 15.47 1.08 52.2 83.0 1.07 45.441 -0.374 0.954 0.02 0.011 0.015 0.0 
0.225003 0.616111 117.406 109.638 4.58 34326.827 1352 -24.44 -55.23 -36.42 -29.33 -5.38 -87.88 -190.7 -51.85 -145.0 -80.34 -164.7 -85.16 -55.66 -66.24 -81.03 50.22 15.38 1.29 37.8 57.2 1.03 19.853 0.016 0.929 0.025 0.008 0.021 0.017 
4.94141 0.51473 1170.83 1128.89 5.07 32557.822 1589 -60.64 -18.19 -59.43 -149.17 0.0 -11.12 -19.24 -22.13 0.0 -58.87 -126.57 0.0 -59.93 0.0 0.0 76.52 12.05 1.14 27.1 80.6 1.07 18.124 -0.242 0.959 0.015 0.024 0.002 0.0 
7.51573 0.236733 2669.23 2633.79 7.77 10305.926 659 -34.99 -83.28 -5.25 0.0 0.0 -108.7 -173.92 0.0 0.0 -88.15 0.0 0.0 0.0 0.0 0.0 39.41 14.09 1.6 21.3 56.3 1.06 370.016 -0.687 0.972 0.017 0.011 0.0 0.0 
14.4425 -0.191447 798.109 793.127 6.68 13467.592 357 -77.04 -33.13 -152.54 0.0 0.0 -55.08 -61.14 0.0 0.0 -42.05 0.0 0.0 0.0 0.0 0.0 70.11 14.22 1.09 59.7 89.0 1.05 234.088 -0.478 0.992 0.001 0.007 0.0 0.0 
2.82443 0.300182 1184.31 1178.23 7.41 1269.3449 51 -35.84 -86.73 -49.82 -9.68 -55.55 -29.35 -31.7 -33.17 -9.98 -15.46 -33.08 -28.14 -115.75 -119.22 -67.05 59.04 14.34 1.23 36.9 40.2 1.0 533.029 -0.248 0.978 0.004 0.013 0.004 0.001 
6.36922 -0.0405177 904.952 877.138 7.59 45386.779 2167 -42.16 -102.03 -56.07 -103.29 0.0 -37.99 -31.53 -93.46 0.0 -51.97 -80.55 0.0 -89.07 0.0 0.0 44.13 12.22 1.29 30.97 56.8 1.04 339.83 -0.365 0.963 0.022 0.01 0.005 0.0 
11.7141 0.176944 9446.86 9259.84 6.2 16356.44 951 -73.18 -29.27 -99.52 -62.2 -16.83 -49.08 -66.75 -106.5 -93.25 -27.36 -48.43 -51.44 -12.47 -26.56 -38.47 72.83 14.98 1.45 23.5 93.4 1.08 165.05 -0.694 0.96 0.002 0.018 0.003 0.017 
10.3063 0.0411973 8608.97 8424.8 7.57 34663.377 1526 -61.59 -56.66 -33.87 0.0 0.0 -17.6 -42.94 0.0 0.0 -95.36 0.0 0.0 0.0 0.0 0.0 69.37 14.74 1.24 33.0 95.7 1.06 567.519 -0.472 0.974 0.019 0.007 0.0 0.0 
148.864 0.0632349 4239.33 4225.48 7.63 1762.9769 166 -109.36 -195.75 -42.65 0.0 0.0 -119.81 -49.12 0.0 0.0 -25.47 0.0 0.0 0.0 0.0 0.0 50.25 15.84 1.37 13.7 68.9 1.07 44.052 -4.081 0.995 0.002 0.003 0.0 0.0 
4.89483 -0.00556346 1740.98 1724.45 5.58 15542.728 476 -49.1 -121.77 -51.56 0.0 0.0 -41.44 -58.02 0.0 0.0 -105.3 0.0 0.0 0.0 0.0 0.0 60.31 15.69 1.31 50.7 63.9 1.05 67.282 -0.379 0.989 0.009 0.002 0.0 0.0 
1.19523 0.34145 171.927 167 4.79 10710.233 496 -16.1 -8.21 -33.97 -23.51 -36.39 -113.14 -192.34 -126.72 -269.27 -118.81 -146.14 -263.76 -101.47 -149.16 -53.64 64.2 12.88 1.16 28.43 35.3 1.04 68.408 1.079 0.964 0.022 0.009 0.004 0.001 
0.157965 0.333747 924.457 912.796 7.5 22175.575 682 -15.69 -19.3 0.0 0.0 0.0 -106.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.92 12.51 1.05 49.5 98.1 1.08 818.104 2.945 0.987 0.013 0.0 0.0 0.0 
5.34135 0.66022 784.982 769.856 6.75 30590.563 1157 -47.3 -103.59 -111.16 0.0 0.0 -26.01 -7.02 0.0 0.0 -35.65 0.0 0.0 0.0 0.0 0.0 50.59 13.66 1.39 39.7 56.2 1.08 203.907 -0.476 0.959 0.019 0.022 0.0 0.0 
2.604 0.238 1.11643e+08 1.05205e+08 7.72 86012.812 2531 -29.82 -10.74 -60.53 -55.17 0.0 -77.85 -114.44 -170.49 0.0 -91.54 -118.09 0.0 -101.24 0.0 0.0 75.41 13.37 1.08 52.0 45.3 1.09 838.551 -0.054 0.935 0.023 0.024 0.018 0.0 
0.0765275 0.335245 3447.89 3197.72 6.89 36289.23 1203 -18.36 -21.85 -27.91 -15.61 -2.75 -78.07 -15.61 -104.61 -56.21 -112.06 -234.21 -60.51 -72.54 -118.24 -93.58 55.05 15.34 1.51 45.4 95.2 1.07 417.789 1.128 0.915 0.023 0.023 0.016 0.023 
20.0729 0.14347 3.64163e+10 3.54746e+10 7.63 15538.309 800 -102.6 -140.56 -203.15 0.0 0.0 -55.52 -123.81 0.0 0.0 -111.48 0.0 0.0 0.0 0.0 0.0 72.17 14.73 1.2 24.5 87.9 1.01 223.599 -0.827 0.969 0.017 0.014 0.0 0.0 
1.09432 0.337427 226.843 219.698 7.87 2035.1783 218 -15.24 -21.49 -19.51 -22.56 -28.35 -75.65 -34.8 -154.33 -46.9 -33.0 -7.26 -31.68 -19.02 -31.76 -68.0 38.69 14.18 1.09 11.5 38.2 1.07 511.801 1.973 0.956 0.018 0.022 0.003 0.001 
10.6607 0.182785 1.77748e+09 1.72381e+09 7.51 34770.421 1605 -66.65 -27.33 -28.66 -32.66 -166.62 -49.33 -65.61 -65.61 -30.58 -67.56 -108.1 -56.07 -32.8 -72.16 -24.5 59.61 12.56 1.27 30.2 26.0 1.08 298.327 -0.532 0.943 0.01 0.019 0.014 0.014 
19.1999 0.121928 5.39114e+10 5.52511e+10 7.91 16003.356 548 -86.58 -56.28 -197.4 0.0 0.0 -19.78 -4.55 0.0 0.0 -87.92 0.0 0.0 0.0 0.0 0.0 58.5 13.03 1.25 41.6 41.5 1.04 270.954 -0.732 0.968 0.023 0.009 0.0 0.0 
15.4902 0.0708786 4.43684e+10 4.48598e+10 7.98 36917.37 1310 -76.61 -176.97 -64.35 -173.9 -25.28 -72.17 -71.45 -21.65 -77.94 -14.03 -25.67 -24.13 -82.56 -203.92 -83.34 57.32 14.24 1.15 42.5 55.8 1.09 331.345 -0.633 0.942 0.005 0.01 0.021 0.022 
9.56709 0.148075 917.673 879.943 6.17 20655.566 1776 -47.78 -86.96 -49.69 -41.09 -60.68 -62.77 -6.28 -71.56 -114.24 -44.52 -53.42 -87.26 -60.98 -40.25 -32.64 30.6 12.05 1.61 15.2 96.1 1.02 3.913 -0.738 0.94 0.005 0.015 0.017 0.023 
